budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
19000000.0,New Line Cinema,USA,Marcus Nispel,Horror,65002019.0,Friday the 13th,R,2009-02-13,97,5.6,Jared Padalecki,Damian Shannon,2009
35000000.0,Warner Bros.,USA,Todd Phillips,Comedy,277322503.0,The Hangover,R,2009-06-05,100,7.8,Zach Galifianakis,Jon Lucas,2009
40000000.0,Twentieth Century Fox Film Corporation,USA,Wes Anderson,Animation,21002919.0,Fantastic Mr. Fox,PG,2009-11-25,87,7.8,George Clooney,Roald Dahl,2009
50000000.0,"Film Department, The",USA,F. Gary Gray,Crime,73343413.0,Law Abiding Citizen,R,2009-10-16,109,7.4,Gerard Butler,Kurt Wimmer,2009
90000000.0,Warner Bros.,USA,Guy Ritchie,Action,209028679.0,Sherlock Holmes,PG-13,2009-12-25,128,7.6,Robert Downey Jr.,Michael Robert Johnson,2009
150000000.0,Twentieth Century Fox Film Corporation,USA,Gavin Hood,Action,179883157.0,X-Men Origins: Wolverine,PG-13,2009-05-01,107,6.7,Hugh Jackman,David Benioff,2009
250000000.0,Warner Bros.,UK,David Yates,Adventure,301959197.0,Harry Potter and the Half-Blood Prince,PG,2009-07-15,153,7.5,Daniel Radcliffe,Steve Kloves,2009
47000000.0,Pan Européenne,Belgium,Jaco Van Dormael,Drama,3600.0,Mr. Nobody,R,2013-09-26,141,7.9,Jared Leto,Jaco Van Dormael,2009
11000000.0,StudioCanal,USA,Atom Egoyan,Drama,3074838.0,Chloe,R,2010-03-26,96,6.3,Julianne Moore,Erin Cressida Wilson,2009
0.0,Vinod Chopra Productions,India,Rajkumar Hirani,Adventure,6532908.0,3 Idiots,PG-13,2009-12-25,170,8.4,Aamir Khan,Rajkumar Hirani,2009
200000000.0,Columbia Pictures,USA,Roland Emmerich,Action,166112167.0,2012,PG-13,2009-11-13,158,5.8,John Cusack,Roland Emmerich,2009
60000000.0,Focus Features,USA,Henry Selick,Animation,75286229.0,Coraline,PG,2009-02-06,100,7.7,Dakota Fanning,Henry Selick,2009
13000000.0,Yellow Bird,Sweden,Niels Arden Oplev,Drama,10095170.0,The Girl with the Dragon Tattoo,R,2010-04-30,152,7.8,Michael Nyqvist,Nikolaj Arcel,2009
150000000.0,Columbia Pictures,USA,Ron Howard,Mystery,133375846.0,Angels & Demons,PG-13,2009-05-15,138,6.7,Tom Hanks,David Koepp,2009
175000000.0,Pixar Animation Studios,USA,Pete Docter,Animation,293004164.0,Up,PG,2009-05-29,96,8.3,Edward Asner,Pete Docter,2009
0.0,DreamWorks,USA,Charles Guard,Drama,28573173.0,The Uninvited,PG-13,2009-01-30,87,6.4,Emily Browning,Craig Rosenberg,2009
5000000.0,Liberty Films UK,UK,Duncan Jones,Drama,5009677.0,Moon,R,2009-07-10,97,7.9,Sam Rockwell,Duncan Jones,2009
23600000.0,Columbia Pictures,USA,Ruben Fleischer,Adventure,75590286.0,Zombieland,R,2009-10-02,88,7.7,Jesse Eisenberg,Rhett Reese,2009
7500000.0,Fox Searchlight Pictures,USA,Marc Webb,Comedy,32391374.0,500 Days of Summer,PG-13,2009-08-07,95,7.7,Zooey Deschanel,Scott Neustadter,2009
25000000.0,Paramount Pictures,USA,Jason Reitman,Drama,83823381.0,Up in the Air,R,2009-12-23,109,7.4,George Clooney,Walter Kirn,2009
2000000.0,Tornasol Films,Argentina,Juan José Campanella,Drama,20167424.0,The Secret in Their Eyes,R,2010-05-21,129,8.2,Ricardo Darín,Eduardo Sacheri,2009
11000000.0,Zentropa Entertainments,Denmark,Lars von Trier,Drama,397070.0,Anticristo,NOT RATED,2011-03-18,108,6.6,Willem Dafoe,Lars von Trier,2009
15000000.0,Rogue Pictures,USA,Dennis Iliadis,Crime,32721635.0,The Last House on the Left,R,2009-03-13,110,6.6,Garret Dillahunt,Adam Alleca,2009
200000000.0,DreamWorks,USA,Michael Bay,Action,402111870.0,Transformers: Revenge of the Fallen,PG-13,2009-06-24,150,6.0,Shia LaBeouf,Ehren Kruger,2009
0.0,Dark Castle Entertainment,USA,Jaume Collet-Serra,Horror,41596251.0,Orphan,R,2009-07-24,123,7.0,Vera Farmiga,David Leslie Johnson,2009
65000000.0,DreamWorks,USA,Peter Jackson,Drama,43818839.0,The Lovely Bones,PG-13,2010-01-15,135,6.7,Rachel Weisz,Fran Walsh,2009
30000000.0,Curmudgeon Films,USA,Nick Cassavetes,Drama,49200230.0,My Sister's Keeper,PG-13,2009-06-26,109,7.4,Cameron Diaz,Jeremy Leven,2009
0.0,Boo Productions,Greece,Yorgos Lanthimos,Drama,110248.0,Dogtooth,UNRATED,2009-11-11,94,7.3,Christos Stergioglou,Efthymis Filippou,2009
175000000.0,Paramount Pictures,USA,Stephen Sommers,Action,152267519.0,G.I. Joe: The Rise of Cobra,PG-13,2009-08-07,118,5.8,Dennis Quaid,Stuart Beattie,2009
30000000.0,TriStar Pictures,South Africa,Neill Blomkamp,Sci-Fi,115646235.0,Sector 9,R,2009-08-14,112,8.0,Sharlto Copley,Neill Blomkamp,2009
50000000.0,Temple Hill Entertainment,USA,Chris Weitz,Adventure,296623634.0,The Twilight Saga: New Moon,PG-13,2009-11-20,130,4.6,Kristen Stewart,Melissa Rosenberg,2009
200000000.0,"Halcyon Company, The",USA,McG,Action,125322469.0,Terminator Salvation,PG-13,2009-05-21,115,6.6,Christian Bale,John Brancato,2009
29000000.0,Alcon Entertainment,USA,John Lee Hancock,Biography,255959475.0,The Blind Side,PG-13,2009-11-20,100,7.7,Quinton Aaron,John Lee Hancock,2009
0.0,Six Entertainment,Netherlands,Tom Six,Horror,181467.0,The Human Centipede (First Sequence),R,2010-04-28,92,4.4,Dieter Laser,Tom Six,2009
5000000.0,CJ Entertainment,South Korea,Joon-ho Bong,Action,547292.0,Mother,R,2009-05-28,129,7.8,Hye-ja Kim,Joon-ho Bong,2009
40000000.0,Infinity Features Entertainment,UK,Terry Gilliam,Adventure,7689607.0,The Imaginarium of Doctor Parnassus,PG-13,2010-01-08,123,6.8,Christopher Plummer,Terry Gilliam,2009
25000000.0,Dimension Films,USA,John Hillcoat,Adventure,56692.0,The Road,R,2009-12-18,111,7.3,Viggo Mortensen,Cormac McCarthy,2009
60000000.0,Universal Pictures,USA,Peter Billingsley,Comedy,109205660.0,Couples Retreat,PG-13,2009-10-09,113,5.5,Vince Vaughn,Jon Favreau,2009
40000000.0,Touchstone Pictures,USA,Anne Fletcher,Comedy,163958031.0,The Proposal,PG-13,2009-06-19,108,6.7,Sandra Bullock,Peter Chiarelli,2009
40000000.0,New Line Cinema,Germany,Ken Kwapis,Comedy,93953653.0,A él no le gustas tanto,PG-13,2009-02-06,129,6.4,Jennifer Aniston,Abby Kohn,2009
85000000.0,Universal Pictures,USA,Justin Lin,Action,155064265.0,Fast & Furious,PG-13,2009-04-03,107,6.6,Vin Diesel,Chris Morgan,2009
20000000.0,New Line Cinema,USA,Burr Steers,Comedy,64167069.0,17 Again,PG-13,2009-04-17,102,6.4,Zac Efron,Jason Filardi,2009
100000000.0,Universal Pictures,USA,Michael Mann,Biography,97104620.0,Public Enemies,R,2009-07-01,140,7.0,Christian Bale,Ronan Bennett,2009
16000000.0,Fox Atomic,USA,Karyn Kusama,Comedy,16204793.0,Jennifer's Body,R,2009-09-18,102,5.1,Megan Fox,Diablo Cody,2009
38000000.0,Summit Entertainment,USA,Paul McGuigan,Action,31806100.0,Push,PG-13,2009-02-06,111,6.1,Camilla Belle,David Bourla,2009
30000000.0,Twentieth Century Fox Film Corporation,USA,James Wong,Action,9353573.0,Dragonball: Evolution,PG,2009-04-10,85,2.6,Justin Chatwin,Ben Ramsey,2009
105000000.0,Walt Disney Animation Studios,USA,Ron Clements,Animation,104400899.0,The Princess and the Frog,G,2009-12-11,97,7.1,Anika Noni Rose,Ron Clements,2009
16000000.0,Warner Bros.,USA,Richard Kelly,Drama,15045676.0,The Box,PG-13,2009-11-06,115,5.6,Cameron Diaz,Richard Kelly,2009
35000000.0,GK Films,UK,Jean-Marc Vallée,Biography,11001272.0,The Young Victoria,PG,2010-01-08,100,7.3,Emily Blunt,Julian Fellowes,2009
15000000.0,Dimension Films,USA,Rob Zombie,Horror,33392973.0,Halloween II,R,2009-08-28,105,4.9,Scout Taylor-Compton,Rob Zombie,2009
33000000.0,Constantin Film,Germany,Christian Alvart,Action,10330853.0,Pandorum,R,2009-09-25,108,6.8,Dennis Quaid,Travis Milloy,2009
30000000.0,Universal Pictures,USA,Sam Raimi,Horror,42100625.0,Drag Me to Hell,PG-13,2009-05-29,99,6.6,Alison Lohman,Sam Raimi,2009
7000000.0,Fade to Black Productions,USA,Tom Ford,Drama,9166863.0,A Single Man,R,2010-02-05,99,7.6,Colin Firth,Christopher Isherwood,2009
60000000.0,Columbia Pictures,USA,Harold Ramis,Adventure,43337279.0,Year One,PG-13,2009-06-19,97,4.9,Jack Black,Harold Ramis,2009
2900000.0,Destination Films,USA,Scott Sanders,Action,228477.0,Black Dynamite,R,2010-01-13,84,7.4,Arsenio Hall,Michael Jai White,2009
30000000.0,Focus Features,USA,Shane Acker,Animation,31743332.0,9,PG-13,2009-09-09,79,7.1,Elijah Wood,Pamela Pettler,2009
0.0,Fidélité Films,France,Gaspar Noé,Drama,336467.0,Enter the Void,NOT RATED,2010-05-05,161,7.3,Nathaniel Brown,Gaspar Noé,2009
30000000.0,Fox 2000 Pictures,USA,Gary Winick,Comedy,58715510.0,Bride Wars,PG,2009-01-09,89,5.5,Kate Hudson,Greg DePaul,2009
8500000.0,Pathé Renn Productions,UK,Jane Campion,Biography,4444637.0,Bright Star,PG,2009-10-09,119,7.0,Abbie Cornish,Jane Campion,2009
35000000.0,Sketch Films,USA,Patrick Tatopoulos,Action,45802315.0,Underworld: Rise of the Lycans,R,2009-01-23,92,6.6,Rhona Mitra,Danny McBride,2009
50000000.0,Summit Entertainment,USA,Alex Proyas,Drama,79957634.0,Knowing,PG-13,2009-03-20,121,6.2,Nicolas Cage,Ryne Douglas Pearson,2009
80000000.0,The Weinstein Company,UK,Rob Marshall,Drama,19664021.0,Nine,PG-13,2009-12-25,118,5.8,Daniel Day-Lewis,Michael Tolkin,2009
10000000.0,Lionsgate,USA,Lee Daniels,Drama,47395661.0,Precious,R,2009-11-20,110,7.3,Gabourey Sidibe,Geoffrey Fletcher,2009
39000000.0,New Line Cinema,USA,Robert Schwentke,Drama,63414846.0,The Time Traveler's Wife,PG-13,2009-08-14,107,7.1,Eric Bana,Bruce Joel Rubin,2009
15000000.0,Lionsgate,USA,Patrick Lussier,Horror,51545952.0,My Bloody Valentine,R,2009-01-16,101,5.5,Jensen Ackles,Todd Farmer,2009
85000000.0,Universal Pictures,USA,Nancy Meyers,Comedy,112735375.0,It's Complicated,R,2009-12-25,100,6.6,Meryl Streep,Nancy Meyers,2009
26000000.0,Lionsgate,USA,Jim Sheridan,Drama,28501651.0,Brothers,R,2009-12-04,105,7.1,Jake Gyllenhaal,David Benioff,2009
0.0,BBC Films,Denmark,Nicolas Winding Refn,Adventure,17546.0,Valhalla Rising,NOT RATED,2010-03-31,93,6.0,Mads Mikkelsen,Nicolas Winding Refn,2009
20000000.0,Fox Searchlight Pictures,USA,George Tillman Jr.,Biography,36842118.0,Notorious,R,2009-01-16,122,6.7,Jamal Woolard,Reggie Rock Bythewood,2009
38000000.0,Columbia Pictures,USA,Robert Luketic,Comedy,88915214.0,The Ugly Truth,R,2009-07-24,96,6.5,Katherine Heigl,Nicole Eastman,2009
40000000.0,DreamWorks,USA,John Hamburg,Comedy,71440011.0,"I Love You, Man",R,2009-03-20,105,7.0,Paul Rudd,John Hamburg,2009
40000000.0,Columbia Pictures,USA,Nora Ephron,Biography,94125426.0,Julie & Julia,PG-13,2009-08-07,118,7.0,Amy Adams,Nora Ephron,2009
35000000.0,DreamWorks,Germany,Thor Freudenthal,Comedy,73034460.0,Hotel para perros,PG,2009-01-16,100,5.4,Emma Roberts,Jeff Lowell,2009
100000000.0,Warner Bros.,Germany,Spike Jonze,Adventure,77233467.0,Donde viven los monstruos,PG,2009-10-16,101,6.8,Max Records,Spike Jonze,2009
26000000.0,Gaumont,Canada,Vincenzo Natali,Drama,16999046.0,Splice: experimento mortal,R,2010-06-04,104,5.8,Adrien Brody,Vincenzo Natali,2009
50000000.0,Lionsgate,USA,Mark Neveldine,Action,20488579.0,Gamer,R,2009-09-04,95,5.8,Gerard Butler,Mark Neveldine,2009
11000000.0,Twisted Pictures,Canada,Kevin Greutert,Horror,27669413.0,El juego del miedo VI,R,2009-10-23,90,6.0,Tobin Bell,Patrick Melton,2009
20000000.0,Screen Gems,USA,Will Gluck,Comedy,17231291.0,Fired Up!,PG-13,2009-02-20,90,6.2,Eric Christian Olsen,Will Gluck,2009
20000000.0,Screen Gems,USA,Steve Shill,Drama,68261644.0,Obsessed,PG-13,2009-04-24,108,4.9,Beyoncé Knowles,David Loughery,2009
100000000.0,Columbia Pictures,USA,Phil Lord,Animation,124870275.0,Cloudy with a Chance of Meatballs,PG,2009-09-18,90,7.0,Anna Faris,Phil Lord,2009
0.0,Universal Pictures,USA,Kevin Macdonald,Drama,37017955.0,State of Play,PG-13,2009-04-17,127,7.1,Russell Crowe,Matthew Michael Carnahan,2009
75000000.0,Universal Pictures,USA,Judd Apatow,Comedy,51855045.0,Funny People,R,2009-07-31,146,6.3,Adam Sandler,Judd Apatow,2009
100000000.0,Universal Pictures,USA,Brad Silberling,Adventure,49438370.0,Land of the Lost,PG-13,2009-06-05,102,5.4,Will Ferrell,Chris Henchy,2009
25000000.0,BBC Films,USA,Grant Heslov,Comedy,32416109.0,The Men Who Stare at Goats,R,2009-11-06,94,6.2,Ewan McGregor,Jon Ronson,2009
0.0,BBC Films,UK,Lone Scherfig,Drama,12574715.0,An Education,PG-13,2010-02-05,100,7.3,Carey Mulligan,Lynn Barber,2009
40000000.0,Universal Pictures,USA,Paul Weitz,Action,13838130.0,Cirque du Freak: The Vampire's Assistant,PG-13,2009-10-23,100,5.9,Chris Massoglia,Paul Weitz,2009
26000000.0,Paramount Vantage,USA,Christian Alvart,Horror,13248477.0,Case 39,R,2010-10-01,109,6.2,Renée Zellweger,Ray Wright,2009
150000000.0,Twentieth Century Fox Film Corporation,USA,Shawn Levy,Adventure,177243721.0,Night at the Museum: Battle of the Smithsonian,PG,2009-05-22,105,5.9,Ben Stiller,Robert Ben Garant,2009
50000000.0,Universal Pictures,UK,Richard Curtis,Comedy,7994115.0,Pirate Radio,R,2009-11-13,135,7.4,Philip Seymour Hoffman,Richard Curtis,2009
7000000.0,Focus Features,USA,Ethan Coen,Comedy,9190525.0,A Serious Man,R,2009-11-06,106,7.0,Michael Stuhlbarg,Joel Coen,2009
100000000.0,Columbia Pictures,USA,Tony Scott,Action,65452312.0,The Taking of Pelham 123,R,2009-06-12,106,6.4,Denzel Washington,Brian Helgeland,2009
175000000.0,DreamWorks Animation,USA,Rob Letterman,Animation,198351526.0,Monsters vs. Aliens,PG,2009-03-27,94,6.5,Reese Witherspoon,Maya Forbes,2009
0.0,Lionsgate,USA,Peter Cornwell,Drama,55389516.0,The Haunting in Connecticut,PG-13,2009-03-27,92,5.9,Virginia Madsen,Adam Simon,2009
0.0,Miramax,USA,Greg Mottola,Comedy,16025394.0,Adventureland,R,2009-04-03,100,6.8,Jesse Eisenberg,Greg Mottola,2009
0.0,Yellow Bird,Sweden,Daniel Alfredson,Crime,9081782.0,The Girl Who Played with Fire,R,2010-08-27,129,7.2,Noomi Rapace,Jonas Frykberg,2009
20000000.0,Lionsgate,Australia,Michael Spierig,Action,30101577.0,La hermandad,R,2010-01-08,98,6.5,Ethan Hawke,Michael Spierig,2009
13000000.0,Fox Searchlight Pictures,USA,Darren Aronofsky,Drama,106954678.0,Black Swan,R,2010-12-17,108,8.0,Natalie Portman,Mark Heyman,2010
160000000.0,Warner Bros.,USA,Christopher Nolan,Action,292576195.0,Inception,PG-13,2010-07-16,148,8.8,Leonardo DiCaprio,Christopher Nolan,2010
60000000.0,Universal Pictures,USA,Edgar Wright,Action,31494270.0,Scott Pilgrim vs. the World,PG-13,2010-08-13,112,7.5,Michael Cera,Michael Bacall,2010
80000000.0,Paramount Pictures,USA,Martin Scorsese,Mystery,128012934.0,Shutter Island,R,2010-02-19,138,8.1,Leonardo DiCaprio,Laeta Kalogridis,2010
8000000.0,Screen Gems,USA,Will Gluck,Comedy,58401464.0,Easy A,PG-13,2010-09-17,92,7.1,Emma Stone,Bert V. Royal,2010
110000000.0,Twentieth Century Fox Film Corporation,USA,Joe Carnahan,Action,77222099.0,The A-Team,PG-13,2010-06-11,117,6.8,Liam Neeson,Joe Carnahan,2010
30000000.0,Marv Films,UK,Matthew Vaughn,Action,48071303.0,Kick-Ass,R,2010-04-16,117,7.7,Aaron Taylor-Johnson,Jane Goldman,2010
69000000.0,Universal Pictures,USA,Pierre Coffin,Animation,251513985.0,Despicable Me,PG,2010-07-09,95,7.7,Steve Carell,Cinco Paul,2010
1500000.0,Alliance Films,USA,James Wan,Horror,54009150.0,Insidious,PG-13,2011-04-01,103,6.8,Patrick Wilson,Leigh Whannell,2010
0.0,Warner Bros.,UK,David Yates,Adventure,295983305.0,Harry Potter and the Deathly Hallows: Part 1,PG-13,2010-11-19,146,7.7,Daniel Radcliffe,Steve Kloves,2010
40000000.0,Columbia Pictures,USA,David Fincher,Biography,96962694.0,The Social Network,PG-13,2010-10-01,120,7.7,Jesse Eisenberg,Aaron Sorkin,2010
37000000.0,Warner Bros.,USA,Ben Affleck,Crime,92186262.0,The Town,R,2010-09-17,125,7.6,Ben Affleck,Peter Craig,2010
95000000.0,Fox 2000 Pictures,UK,Chris Columbus,Adventure,88761720.0,Percy Jackson & the Olympians: The Lightning Thief,PG,2010-02-12,118,5.9,Logan Lerman,Craig Titley,2010
26000000.0,Bold Films,USA,Scott Stewart,Action,40168080.0,Legion,R,2010-01-22,100,5.2,Paul Bettany,Peter Schink,2010
58000000.0,Summit Entertainment,USA,Robert Schwentke,Action,90380162.0,RED,PG-13,2010-10-15,111,7.1,Bruce Willis,Jon Hoeber,2010
0.0,Scott Rudin Productions,USA,Noah Baumbach,Comedy,4216789.0,Greenberg,R,2010-03-26,107,6.1,Ben Stiller,Jennifer Jason Leigh,2010
260000000.0,Walt Disney Animation Studios,USA,Nathan Greno,Animation,200821936.0,Tangled,PG,2010-11-24,100,7.8,Mandy Moore,Dan Fogelman,2010
38000000.0,Paramount Pictures,USA,Ethan Coen,Adventure,171243005.0,True Grit,PG-13,2010-12-22,110,7.6,Jeff Bridges,Joel Coen,2010
15000000.0,See-Saw Films,UK,Tom Hooper,Biography,138797449.0,The King's Speech,R,2010-12-25,118,8.0,Colin Firth,David Seidler,2010
20000000.0,DreamWorks,USA,Jim Field Smith,Comedy,31584722.0,She's Out of My League,R,2010-03-12,100,6.4,Jay Baruchel,Sean Anders,2010
200000000.0,Walt Disney Pictures,USA,Tim Burton,Adventure,334191110.0,Alice in Wonderland,PG,2010-03-05,108,6.5,Mia Wasikowska,Linda Woolverton,2010
100000000.0,New Line Cinema,USA,Michael Patrick King,Comedy,95347692.0,Sex and the City 2,R,2010-05-27,146,4.4,Sarah Jessica Parker,Michael Patrick King,2010
6800000.0,micro_scope,Canada,Denis Villeneuve,Drama,6857096.0,Incendies,R,2011-07-29,131,8.2,Lubna Azabal,Denis Villeneuve,2010
68000000.0,Summit Entertainment,USA,David Slade,Adventure,300531751.0,The Twilight Saga: Eclipse,PG-13,2010-06-30,124,4.9,Kristen Stewart,Melissa Rosenberg,2010
170000000.0,Walt Disney Pictures,USA,Joseph Kosinski,Action,172062763.0,TRON: Legacy,PG,2010-12-17,100,6.8,Jeff Bridges,Edward Kitsis,2010
100000000.0,Columbia Pictures,USA,Adam McKay,Action,119219978.0,The Other Guys,PG-13,2010-08-06,107,6.7,Will Ferrell,Adam McKay,2010
0.0,Reliance Big Pictures,Canada,Eli Craig,Comedy,223838.0,Tucker and Dale vs Evil,R,2010-12-09,89,7.6,Tyler Labine,Eli Craig,2010
165000000.0,DreamWorks Animation,USA,Dean DeBlois,Animation,217581231.0,How to Train Your Dragon,PG,2010-03-26,98,8.1,Jay Baruchel,William Davies,2010
200000000.0,Walt Disney Pictures,USA,Lee Unkrich,Animation,415004880.0,Toy Story 3,G,2010-06-18,103,8.3,Tom Hanks,John Lasseter,2010
30000000.0,Fox 2000 Pictures,USA,Edward Zwick,Comedy,32367005.0,Love & Other Drugs,R,2010-11-24,112,6.7,Jake Gyllenhaal,Charles Randolph,2010
40000000.0,Twentieth Century Fox Film Corporation,USA,Nimród Antal,Action,52000688.0,Predators,R,2010-07-09,107,6.4,Adrien Brody,Alex Litvak,2010
200000000.0,Paramount Pictures,USA,Jon Favreau,Action,312433331.0,Iron Man 2,PG-13,2010-05-07,124,7.0,Robert Downey Jr.,Justin Theroux,2010
80000000.0,Columbia Pictures,USA,Dennis Dugan,Comedy,162001186.0,Grown Ups,PG-13,2010-06-25,102,6.0,Adam Sandler,Adam Sandler,2010
15000000.0,Color Force,USA,Thor Freudenthal,Comedy,64003625.0,Diary of a Wimpy Kid,PG,2010-03-19,100,6.2,Zachary Gordon,Jackie Filgo,2010
3500000.0,Incentive Filmed Entertainment,USA,Derek Cianfrance,Drama,9737892.0,Blue Valentine,R,2011-01-28,112,7.4,Ryan Gosling,Derek Cianfrance,2010
2000000.0,Cinetel Films,USA,Steven R. Monroe,Crime,93051.0,I Spit on Your Grave,R,2011-03-04,108,6.3,Sarah Butler,Adam Rockoff,2010
2000000.0,Anonymous Content,USA,Debra Granik,Drama,6531503.0,Winter's Bone,R,2010-07-16,100,7.2,Jennifer Lawrence,Debra Granik,2010
125000000.0,Warner Bros.,USA,Louis Leterrier,Action,163214888.0,Clash of the Titans,PG-13,2010-04-02,106,5.8,Sam Worthington,Travis Beacham,2010
25000000.0,Closest to the Hole Productions,USA,David O. Russell,Biography,93617009.0,The Fighter,R,2010-12-17,116,7.8,Mark Wahlberg,Scott Silver,2010
35000000.0,New Line Cinema,USA,Samuel Bayer,Horror,63075011.0,A Nightmare on Elm Street,R,2010-04-30,95,5.2,Jackie Earle Haley,Wesley Strick,2010
0.0,Universal Pictures,USA,Nicholas Stoller,Comedy,60974475.0,Get Him to the Greek,R,2010-06-04,109,6.4,Jonah Hill,Nicholas Stoller,2010
20000000.0,Twisted Pictures,Canada,Kevin Greutert,Horror,45710178.0,Saw 3D: The Final Chapter,R,2010-10-29,90,5.6,Tobin Bell,Patrick Melton,2010
200000000.0,Walt Disney Pictures,USA,Mike Newell,Action,90759676.0,Prince of Persia: The Sands of Time,PG-13,2010-05-28,116,6.6,Jake Gyllenhaal,Boaz Yakin,2010
150000000.0,Paramount Pictures,USA,M. Night Shyamalan,Action,131564731.0,The Last Airbender,PG,2010-07-01,103,4.2,Noah Ringer,M. Night Shyamalan,2010
24000000.0,Dimension Films,USA,Alexandre Aja,Comedy,25003155.0,Piranha 3D,R,2010-08-20,88,5.5,Elisabeth Shue,Pete Goldfinger,2010
80000000.0,Alcon Entertainment,USA,Albert Hughes,Action,94835059.0,The Book of Eli,R,2010-01-15,118,6.9,Denzel Washington,Gary Whitta,2010
18000000.0,Pathé,USA,Danny Boyle,Adventure,18335230.0,127 Hours,R,2011-01-28,94,7.6,James Franco,Danny Boyle,2010
200000000.0,Universal Pictures,USA,Ridley Scott,Action,105269730.0,Robin Hood,PG-13,2010-05-14,140,6.7,Russell Crowe,Brian Helgeland,2010
15000000.0,DNA Films,UK,Mark Romanek,Drama,2434652.0,Never Let Me Go,R,2010-10-15,103,7.2,Keira Knightley,Kazuo Ishiguro,2010
80000000.0,Millennium Films,USA,Sylvester Stallone,Action,103068524.0,The Expendables,R,2010-08-13,103,6.5,Sylvester Stallone,Dave Callaham,2010
0.0,Groundswell Productions,USA,Andrew Jarecki,Crime,578382.0,All Good Things,R,2011-06-03,101,6.3,Ryan Gosling,Marcus Hinchey,2010
117000000.0,Twentieth Century Fox Film Corporation,USA,James Mangold,Action,76423035.0,Knight and Day,PG-13,2010-06-23,109,6.3,Tom Cruise,Patrick O'Neill,2010
20000000.0,Overture Films,UK,Matt Reeves,Drama,12134420.0,Let Me In,R,2010-10-01,116,7.2,Kodi Smit-McPhee,Matt Reeves,2010
24000000.0,CBS Films,USA,George Tillman Jr.,Action,23240020.0,Faster,R,2010-11-24,98,6.5,Dwayne Johnson,Tony Gayton,2010
16000000.0,Summit Entertainment,USA,Allen Coulter,Drama,19068240.0,Remember Me,PG-13,2010-03-12,113,7.2,Robert Pattinson,Will Fetters,2010
100000000.0,Twentieth Century Fox Film Corporation,USA,Tony Scott,Action,81562942.0,Unstoppable,PG-13,2010-11-12,98,6.8,Denzel Washington,Mark Bomback,2010
44000000.0,Universal Pictures,USA,Burr Steers,Drama,31162545.0,Charlie St. Cloud,PG-13,2010-07-30,100,6.5,Zac Efron,Craig Pearce,2010
40000000.0,Columbia Pictures,USA,Harald Zwart,Action,176591618.0,The Karate Kid,PG,2010-06-11,140,6.2,Jackie Chan,Christopher Murphey,2010
20000000.0,Overture Films,USA,Breck Eisner,Horror,39123589.0,The Crazies,R,2010-02-26,101,6.5,Radha Mitchell,Scott Kosar,2010
110000000.0,Columbia Pictures,USA,Phillip Noyce,Action,118311368.0,Salt,PG-13,2010-07-23,100,6.4,Angelina Jolie,Kurt Wimmer,2010
35000000.0,CBS Films,USA,Alan Poul,Comedy,37490007.0,The Back-up Plan,PG-13,2010-04-23,104,5.3,Jennifer Lopez,Kate Angelo,2010
0.0,Softbank Ventures,South Korea,Jee-woon Kim,Action,128392.0,I Saw the Devil,NOT RATED,2010-08-12,141,7.8,Byung-hun Lee,Jee-woon Kim,2010
19000000.0,Universal Pictures,USA,Anand Tucker,Comedy,25918920.0,Leap Year,PG,2010-01-08,100,6.5,Amy Adams,Deborah Kaplan,2010
55000000.0,Screen Gems,USA,Steve Antin,Drama,39440655.0,Burlesque,PG-13,2010-11-24,119,6.4,Cher,Steve Antin,2010
14000000.0,Castle Rock Entertainment,USA,Rob Reiner,Comedy,1752214.0,Flipped,PG,2010-09-10,100,7.7,Madeline Carroll,Rob Reiner,2010
0.0,Samuel Goldwyn Films,Canada,Larysa Kondracki,Action,1120914.0,Secretos Peligrosos,R,2011-08-26,112,7.2,Rachel Weisz,Larysa Kondracki,2010
55000000.0,Twentieth Century Fox Film Corporation,USA,Shawn Levy,Comedy,98711404.0,Date Night,PG-13,2010-04-09,88,6.3,Steve Carell,Josh Klausner,2010
100000000.0,GK Films,USA,Florian Henckel von Donnersmarck,Action,67631157.0,The Tourist,PG-13,2010-12-10,103,6.0,Johnny Depp,Florian Henckel von Donnersmarck,2010
3000000.0,Audiovisual Aval SGR,Spain,Rodrigo Cortés,Drama,1028658.0,Sepultado,R,2010-10-15,95,7.0,Ryan Reynolds,Chris Sparling,2010
0.0,Porchlight Films,Australia,David Michôd,Crime,1044039.0,Animal Kingdom,R,2010-06-03,113,7.3,James Frecheville,David Michôd,2010
36000000.0,Metro-Goldwyn-Mayer (MGM),USA,Steve Pink,Comedy,50287556.0,Hot Tub Time Machine,R,2010-03-26,101,6.4,John Cusack,Josh Heald,2010
60000000.0,Columbia Pictures,USA,Ryan Murphy,Drama,80574010.0,Eat Pray Love,PG-13,2010-08-13,133,5.7,Julia Roberts,Ryan Murphy,2010
25000000.0,Warner Bros.,USA,Sylvain White,Action,23580735.0,The Losers,PG-13,2010-04-23,97,6.4,Idris Elba,Peter Berg,2010
130000000.0,DreamWorks Animation,USA,Tom McGrath,Animation,148415853.0,Megamind,PG,2010-11-05,95,7.3,Will Ferrell,Alan Schoolcraft,2010
20000000.0,Focus Features,USA,Anton Corbijn,Crime,35606376.0,The American,R,2010-09-01,105,6.3,George Clooney,Rowan Joffe,2010
